Distance (in),Hood Ext. (u),Drum Velocity (u/ds),Center Displacment (deg)
LOBING
0,16,6000,1,
65.9,16,6000,1,
126.6,20.25,7000,0.95,
180,21,7300,1,
185.85,23.5,7500,1.625,
245,26,9000,1,
262,28,9000,1.25,
999,28,9000,1.25,

LASER
0,16,6000,1,
65.9,16,6000,1,
126.6,20.25,7000,0.95,
185.85,30,13000,1,
245,31,18000,1,
250,31,18000,1,
999,31,18000,1,

IN BETWEEN
0,16,6000,1,
65.9,16,6000,1,
126.6,20.25,7000,0.95,
180,24,8000,1,
185.85,26.5, 9000,1.625,
245,27,11000,1,
262,27,11000,1.25,
999,27,11000,1.25,

HOLD
0,16,6000,1,
65.9,16,6000,1,
103,19,6600,1,
126.6,20.25,7000,1.5,
156.6,22,7500,1.5,
174,23,8000,1.5,
180,23,8000,1.3,
185.85,26.5,9000,1.3,
231,28.8,9500,1.8,
245,28.8,9500,1.8,
262,28.8,9500,1.8,
999,28.8,9500,1.8,






